,molecule_chembl_id,canonical_smiles,IC50_nM
840,CHEMBL1171449,C[C@@H]1O[C@@H](O[C@H]2[C@H](O[C@H]3CC[C@]4(C)[C@H]5CC=C6[C@@H]7CC(C)(C)CC[C@]7(C(=O)O[C@@H]7O[C@H](CO[C@@H]8O[C@H](CO)[C@@H](O[C@@H]9O[C@@H](C)[C@H](O)[C@@H](O)[C@H]9O)[C@H](O)[C@H]8O)[C@@H](O)[C@H](O)[C@H]7O)CC[C@@]6(C)[C@]5(C)CC[C@H]4C3(C)CO)OC[C@H](O)[C@@H]2O)[C@H](O)[C@H](O)[C@H]1O,50000.0
841,CHEMBL2375787,C/C=C(\C)C(=O)O[C@@H]1[C@@H](C)[C@@]2(O)[C@@H](C=C(CO)C[C@]3(O)C(=O)C(C)=C[C@@H]23)[C@@H]2C(C)(C)[C@]12OC(=O)C(C)C,50000.0
842,CHEMBL2375786,C/C=C(\C)C(=O)O[C@@H]1[C@@H](C)[C@@]2(O)[C@@H](C=C(CO)C[C@]3(O)C(=O)C(C)=C[C@@H]23)[C@@H]2C(C)(C)[C@]12OC(=O)C(C)CC,50000.0
843,CHEMBL3400660,C/C=C(\C)C(=O)O[C@@H]1[C@@H](C)[C@@]2(O)[C@@H](C(=O)C(CO)=C[C@]3(O)C(=O)C(C)=C[C@@H]23)[C@@H]2C(C)(C)[C@]12OC(=O)C(C)CC,50000.0
844,CHEMBL3400658,CC(=O)O[C@@H]1[C@@H](C)[C@@]2(O)[C@@H](C=C(CO)C[C@]3(O)C(=O)C(C)=C[C@@H]23)[C@@H]2C(C)(C)[C@]12OC(=O)C(C)C,50000.0
845,CHEMBL3400661,CCC(C)C(=O)O[C@@]12[C@H](O)[C@@H](C)[C@]3(O)[C@@H]4C=C(C)C(=O)[C@@H]4CC(CO)=C[C@H]3[C@@H]1C2(C)C,50000.0
846,CHEMBL1171450,C[C@@H]1O[C@@H](O[C@H]2[C@H](O)[C@@H](O)[C@H](OC[C@H]3O[C@@H](OC(=O)[C@]45CCC(C)(C)C[C@H]4C4=CC[C@@H]6[C@@]7(C)CC[C@H](O[C@@H]8OC[C@H](O)[C@H](O)[C@H]8O[C@@H]8O[C@@H](C)[C@H](O)[C@@H](O[C@@H]9OC[C@@H](O)[C@@H](O)[C@H]9O)[C@H]8O)C(C)(C)[C@@H]7CC[C@@]6(C)[C@]4(C)CC5)[C@H](O)[C@@H](O)[C@@H]3O)O[C@@H]2CO)[C@H](O)[C@H](O)[C@H]1O,50000.0
847,CHEMBL1171451,C[C@@H]1O[C@@H](O[C@H]2[C@H](O)[C@@H](O)[C@H](OC[C@H]3O[C@@H](OC(=O)[C@]45CCC(C)(C)C[C@H]4C4=CC[C@@H]6[C@@]7(C)CC[C@H](O[C@@H]8OC[C@H](O)[C@H](O)[C@H]8O[C@@H]8O[C@@H](C)[C@H](O)[C@@H](O[C@@H]9OC[C@@H](O)[C@@H](O)[C@H]9O)[C@H]8O)[C@@](C)(CO)[C@@H]7CC[C@@]6(C)[C@]4(C)CC5)[C@H](O)[C@@H](O)[C@@H]3O)O[C@@H]2CO)[C@H](O)[C@H](O)[C@H]1O,50000.0
848,CHEMBL157358,CS(=O)(=O)c1ccc(-c2c(-c3ccccc3)sc3nc(C(F)(F)F)nn23)cc1,50000.0
849,CHEMBL4796831,Cc1ccc(Nc2nc(/C=C/c3ccccc3)nc3cc(-c4cccs4)ccc23)cc1,50000.0
850,CHEMBL4746714,CCCCC/C=C\C/C=C\C/C=C\C/C=C\CCCC(=O)Nc1ccc(NC(=O)Cc2onc(-c3ccc(OC)cc3)c2-c2ccc(OC)cc2)cc1,50000.0
851,CHEMBL4760140,COc1ccc(-c2noc(CC(=O)Nc3ccc(-c4ccc(NC(=O)Cc5onc(-c6ccc(OC)cc6)c5-c5ccc(OC)cc5)cc4)cc3)c2-c2ccc(OC)cc2)cc1,50000.0
852,CHEMBL4787114,Nc1ccc(Oc2nc(/C=C/c3ccccc3)nc3ccccc23)cc1,50000.0
853,CHEMBL4848265,CC(C)Oc1nc(OCC(C)(C)O)c(-c2ccc(S(C)(=O)=O)cc2)cc1CO,50000.0
854,CHEMBL4866509,COc1nc(OCC(C)(C)O)c(-c2ccc(S(C)(=O)=O)cc2)cc1CO,50000.0
855,CHEMBL4795293,Fc1ccc(CNc2nc(N3CCOCC3)nc3cc(-c4cccs4)ccc23)cc1F,50000.0
856,CHEMBL4763348,Fc1ccc(CNc2nc(Cl)nc3cc(-c4cccs4)ccc23)cc1F,50000.0
857,CHEMBL4751020,COc1ccc(CNc2nc(Cl)nc3cc(-c4cccs4)ccc23)cc1,50000.0
858,CHEMBL4846538,CCCCOc1nc(OCC(C)(C)O)c(-c2ccc(S(C)(=O)=O)cc2)cc1C(=O)O,50000.0
859,CHEMBL489898,Cc1ccc(-c2c(-c3ccc(Cl)cc3)ssc2=S)cc1,50000.0
860,CHEMBL4436511,COc1ccc(-c2noc(N)c2-c2ccc(OC)cc2)cc1,50000.0
861,CHEMBL4470659,CS(=O)(=O)c1ccc(-c2noc(N)c2-c2ccc(F)cc2)cc1,50000.0
862,CHEMBL4744394,COc1ccc(-c2noc(CC(=O)NCCCCCCCCCCCCNC(=O)Cc3onc(-c4ccc(OC)cc4)c3-c3ccc(OC)cc3)c2-c2ccc(OC)cc2)cc1,50000.0
863,CHEMBL4791495,COc1ccc(-c2noc(CC(=O)Nc3ccc(NC(=O)Cc4onc(-c5ccc(OC)cc5)c4-c4ccc(OC)cc4)cc3)c2-c2ccc(OC)cc2)cc1,50000.0
864,CHEMBL472721,CS(=O)(=O)c1ccc(-c2c(-c3ccccc3)ssc2=S)cc1,50000.0
865,CHEMBL4755060,Fc1ccc(CNc2nc(/C=C/c3ccccc3)nc3cc(-c4cccs4)ccc23)cc1F,50000.0
866,CHEMBL4445036,COc1ccc(-c2c(-c3ccc(F)cc3)noc2N)cc1,50000.0
867,CHEMBL4449420,Nc1onc(-c2ccc([N+](=O)[O-])cc2)c1-c1ccc(F)cc1,50000.0
868,CHEMBL4753324,Fc1ccc(Nc2nc(/C=C/c3ccccc3)nc3cc(Br)ccc23)cc1F,50000.0
869,CHEMBL4760459,Cc1ccc(Nc2nc(/C=C/c3ccccc3)nc3cc(Br)ccc23)cc1,50000.0
870,CHEMBL3265349,Clc1ccc(-c2nnc(-c3cn(-c4ccccc4)nc3-c3ccc(Br)cc3)o2)cc1,50000.0
871,CHEMBL52,CC(Cc1ccc(O)c(O)c1)C(C)Cc1ccc(O)c(O)c1,50000.0
872,CHEMBL491272,CS(=O)(=O)c1ccc(-c2c(-c3ccccc3)ssc2=O)cc1,50000.0
873,CHEMBL522267,Cc1ccc(-c2ssc(=S)c2-c2ccc(Cl)cc2)cc1,50000.0
874,CHEMBL4799478,COc1ccc(-c2noc(CC(=O)NCc3ccc(CNC(=O)Cc4onc(-c5ccc(OC)cc5)c4-c4ccc(OC)cc4)cc3)c2-c2ccc(OC)cc2)cc1,50000.0
875,CHEMBL145647,CCCOCCCSc1ccccc1OC(C)=O,50000.0
876,CHEMBL145071,CC(=O)Oc1ccccc1SCCCCCC(=O)O,50000.0
877,CHEMBL145358,CC(=O)Oc1ccccc1SCCCCCO,50000.0
878,CHEMBL4173747,COc1ccc(-c2noc(CC(=O)NCCCCC(=O)OC[C@H]3OC(O)[C@H](O)[C@@H](O)[C@H]3O)c2-c2ccc(OC)cc2)cc1,50000.0
879,CHEMBL5284073,O=c1/c(=C/c2cccc(O)c2)sc2nc(C34CC5CC(CC(C5)C3)C4)nn12,50000.0
880,CHEMBL5269829,COc1cc(/C=c2\sc3nc(C45CC6CC(CC(C6)C4)C5)nn3c2=O)ccc1O,50000.0
881,CHEMBL144414,CC(=O)Oc1ccccc1SCCCCC#N,50000.0
882,CHEMBL1171455,C[C@@H]1O[C@@H](O[C@H]2[C@H](O)[C@@H](O)[C@H](OC[C@H]3O[C@@H](OC(=O)[C@]45CCC(C)(C)C[C@H]4C4=CC[C@@H]6[C@@]7(C)CC[C@H](O[C@@H]8OC[C@H](O)[C@H](O)[C@H]8O[C@@H]8O[C@@H](C)[C@H](O)[C@@H](O[C@@H]9OC[C@@H](O[C@@H]%10O[C@H](CO)[C@@H](O[C@@H]%11O[C@H](CO)[C@@H](O)[C@H](O)[C@H]%11O)[C@H](O)[C@H]%10O)[C@@H](O)[C@H]9O)[C@H]8O)[C@@](C)(CO)[C@@H]7CC[C@@]6(C)[C@]4(C)CC5)[C@H](O)[C@@H](O)[C@@H]3O)O[C@@H]2CO)[C@H](O)[C@H](O)[C@H]1O,50000.0
883,CHEMBL1814709,CC(C(=O)[O-])c1ccc(CC2CCCC2=O)cc1[N+](=O)[O-].[Na+],49000.0
884,CHEMBL101459,CS(=O)(=O)c1ccc(-c2cc(CC#N)sc2-c2ccc(F)cc2)cc1,49000.0
885,CHEMBL5094564,COc1ccc(NC(=O)c2ccccc2Nc2cccc(C)c2C)cc1OC,48130.0
886,CHEMBL173186,COC(=O)c1ccc(-c2ccccc2)c(-c2ccc(S(C)(=O)=O)cc2)c1,48000.0
887,CHEMBL1275970,CC(C(=O)O)c1ccc(C[C@@H]2CCC[C@@H]2O)cc1F,48000.0
888,CHEMBL224401,CN(c1ccccc1)c1cnccc1NS(=O)(=O)C(F)(F)F,47620.0
889,CHEMBL280573,Cc1cnn(-c2ccc(S(N)(=O)=O)cc2)c1-c1ccccc1,47100.0
890,CHEMBL276916,CC(C)(C)c1cc(-c2nnc(S)o2)cc(C(C)(C)C)c1O,47000.0
891,CHEMBL440798,NS(=O)(=O)c1ccc(-n2nc(C(F)F)cc2-c2ccc(C(=O)O)cc2)cc1,46800.0
892,CHEMBL228120,Oc1cc(O)cc(CCc2ccccc2)c1,46700.0
893,CHEMBL2171251,C[C@H](C(=O)O)c1ccc2c3cc(Cl)ccc3n(C(=O)c3ccc(Cl)cc3)c2c1,46500.0
894,CHEMBL4556356,COc1ccccc1N1CCN(CN2C(=O)c3c(c(C)n(-c4ccccc4)c3C)C2=O)CC1,46400.0
895,CHEMBL465194,O=C1CC(c2ccc(O)cc2O)Oc2cc(O)cc(O)c21,46400.0
896,CHEMBL5440465,Cc1cc(C)n2nc(N)c(/N=N/c3ccc(O)cc3)c2n1,46330.0
897,CHEMBL3237075,COc1ccc(-n2nc(C(=O)NN)nc2-c2cc(OC)c(OC)c(OC)c2)cc1,46300.0
898,CHEMBL3290193,O=C1/C(=C/c2ccc(N3CCCC3)cc2)CC/C1=C\c1ccc(N2CCCC2)cc1,46220.0
899,CHEMBL16171,COc1c(O)cc(O)c2c(=O)cc(-c3ccccc3)oc12,46000.0
900,CHEMBL29075,NS(=O)(=O)c1ccc(-n2nc(C(F)(F)F)cc2-c2ccccn2)cc1,45600.0
901,CHEMBL4209915,COc1ccc(-c2nc3cc(NC(=O)c4ccc(O)cc4)ccc3o2)cc1OC,45540.0
902,CHEMBL2087936,NS(=O)(=O)c1ccc(NN2C(=O)CSC2c2ccc(Cl)cc2)cc1,45500.0
903,CHEMBL4471677,CCCCn1c(C)c2c(c1C)C(=O)N(CN1CCN(c3ccc(F)cc3F)CC1)C2=O,45400.0
904,CHEMBL2087942,CS(=O)(=O)c1ccc(NN2C(=O)CSC2c2ccc(F)cc2)cc1,45400.0
905,CHEMBL4173681,COc1ccc2ccc(=O)oc2c1C/C=C(\C)COC(=O)C=C(C)C,45300.0
906,CHEMBL5092199,Cc1c(Cl)cccc1Nc1ccccc1C(=O)Nc1ccc2c(c1)OCO2,45010.0
907,CHEMBL3601280,CC(=O)Oc1ccccc1C(=O)OCCCCO[N+](=O)[O-],45000.0
908,CHEMBL1682230,Cc1ccc(-n2nnnc2-c2ccc(S(C)(=O)=O)cc2)cc1,45000.0
909,CHEMBL498529,CC(COC(=O)C(C)c1ccc2c(c1)[nH]c1ccc(Cl)cc12)O[N+](=O)[O-],45000.0
910,CHEMBL406140,NS(=O)(=O)c1ccc(-n2nc(C(F)(F)F)cc2-c2cccnc2)cc1,45000.0
911,CHEMBL4559732,Cc1c2c(c(C)n1-c1cccc(Cl)c1)C(=O)N(CN1CCN(c3ccccc3F)CC1)C2=O,44900.0
912,CHEMBL4576297,CCCCn1c(C)c2c(c1C)C(=O)N(CN1CCN(c3ccccc3Cl)CC1)C2=O,44900.0
913,CHEMBL4449466,CCCCn1c(C)c2c(c1C)C(=O)N(CN1CCN(c3ccccc3)CC1)C2=O,44500.0
914,CHEMBL4528653,CCCCn1c(C)c2c(c1C)C(=O)N(CN1CCN(c3ccccc3OC)CC1)C2=O,44500.0
915,CHEMBL1086757,O=C(Nc1ccc(-c2cccc(Cl)c2Cl)cc1)C1=C(O)c2ccccc2S(=O)(=O)N1,44400.0
916,CHEMBL4456451,Cc1c2c(c(C)n1-c1cccc(Cl)c1)C(=O)N(CN1CCN(S(C)(=O)=O)CC1)C2=O,44100.0
917,CHEMBL4473089,CCCCn1c(C)c2c(c1C)C(=O)N(CN1CCN(c3ccccc3F)CC1)C2=O,44000.0
918,CHEMBL170180,CS(=O)(=O)c1ccc(-c2ccc([N+](=O)[O-])cc2-c2ccccc2)cc1,44000.0
919,CHEMBL4537499,Cc1c2c(c(C)n1-c1cccc(Cl)c1)C(=O)N(CN1CCN(c3ccccc3)CC1)C2=O,43900.0
920,CHEMBL4475138,Cc1c2c(c(C)n1-c1ccccc1)C(=O)N(CN1CCN(S(C)(=O)=O)CC1)C2=O,43800.0
921,CHEMBL1684152,COc1c(OC)c(O)c2c(=O)cc(C)oc2c1Cl,43410.0
922,CHEMBL1813328,C[C@]1(O)C[C@@H](O)[C@](O)(CC=O)[C@@H]1C=O,43300.0
923,CHEMBL4460882,CCCCn1c(C)c2c(c1C)C(=O)N(CN1CCN(S(C)(=O)=O)CC1)C2=O,43000.0
924,CHEMBL4789884,Cc1ccc(Nc2nc(/C=C/c3ccccc3)nc3ccccc23)cc1,43000.0
925,CHEMBL4537150,CCOc1ccccc1N1CCN(CN2C(=O)c3c(c(C)n(-c4ccccc4)c3C)C2=O)CC1,42700.0
926,CHEMBL1939438,O=C1O[C@@H](c2ccc(O)c(O)c2)[C@H](C(=O)O)/C1=C\c1ccc(O)c(O)c1,42600.0
927,CHEMBL4528376,Cc1c2c(c(C)n1-c1ccccc1)C(=O)N(CN1CCN(c3ccccc3)CC1)C2=O,42500.0
928,CHEMBL559089,O=C(/C=C/c1ccc(O)c(O)c1)NCCc1c[nH]c2ccc(O)cc12,42500.0
929,CHEMBL340717,CS(=O)(=O)c1ccc(-c2[nH]c(Cl)cc2-c2ccc(F)cc2)cc1,42000.0
930,CHEMBL3265357,COc1ccc(-c2nn(-c3ccccc3)cc2-c2nnc(-c3ccncc3)o2)cc1,42000.0
931,CHEMBL1165011,Cc1c(N)c(=O)n(-c2ccccc2)n1C,42000.0
932,CHEMBL104,Clc1ccccc1C(c1ccccc1)(c1ccccc1)n1ccnc1,41796.0
933,CHEMBL1775099,FC(F)(F)c1ccccc1Oc1ccc(OCCN2CCCC2)cc1,41400.0
934,CHEMBL274271,CC(C)(C)c1cc(-c2nnc(SCCN)s2)cc(C(C)(C)C)c1O,41000.0
935,CHEMBL171417,CS(=O)(=O)c1ccc(-c2cc3ccccc3cc2-c2ccccc2)cc1,41000.0
936,CHEMBL228126,COc1cc(O)cc(CCc2ccccc2O)c1,40900.0
937,CHEMBL1669028,CS(=O)(=O)Nc1ccc(-c2cc(Cl)cc3c2OC(C(F)(F)F)C(C(=O)O)=C3)cc1,40100.0
938,CHEMBL4785042,CNc1ccccc1C(=O)NCCc1c[nH]c2ccccc12,40000.0
939,CHEMBL4868926,O=C(NCCc1c[nH]c2ccccc12)c1ccccc1Nc1ccccc1Br,40000.0
940,CHEMBL4876947,O=C(NCCc1c[nH]c2ccccc12)c1ccccc1Nc1cncc(Br)c1,40000.0
941,CHEMBL4870953,O=C(NCCc1c[nH]c2ccccc12)c1ccccc1Nc1cccc2cccnc12,40000.0
942,CHEMBL4878265,O=C(NCCc1c[nH]c2ccccc12)c1ccccc1Nc1ccccc1Cl,40000.0
943,CHEMBL5094855,CCOC(=O)[C@H](O)[C@@H](OCc1cnnn1[C@@H](CO)C(=O)OC)C(=O)OCC,40000.0
944,CHEMBL366306,Cc1[nH]c2cc(S(C)(=O)=O)ccc2c1S(=O)(=O)c1ccc(F)cc1,40000.0
945,CHEMBL437964,C[C@H]1[C@H](C)CC[C@]2(C)CC[C@]3(C)C(=CC(=O)[C@@H]4[C@@]5(C)CC[C@@H](O)[C@](C)(C(=O)O)[C@@H]5CC[C@]43C)[C@H]12,40000.0
946,CHEMBL4869963,CCCCc1ccc(Nc2ccccc2C(=O)NCCc2c[nH]c3ccccc23)cc1,40000.0
947,CHEMBL183930,Cc1[nH]c2cc(S(C)(=O)=O)ccc2c1[S+]([O-])c1ccc(F)cc1,40000.0
948,CHEMBL4794283,O=C(NCCc1c[nH]c2ccccc12)c1ccc(F)cc1O,40000.0
949,CHEMBL4743827,O=C(NCCc1c[nH]c2ccccc12)c1ccc(O)cc1O,40000.0
950,CHEMBL4762525,Cc1ccc(O)c(C(=O)NCCc2c[nH]c3ccccc23)c1,40000.0
951,CHEMBL424,O=C(O)c1ccccc1O,40000.0
952,CHEMBL520726,CC1(C)CC[C@]2(C(=O)O)CC[C@]3(C)C(=CC[C@@H]4[C@@]5(C)C[C@H](O)[C@H](O)[C@@](C)(C(=O)O)[C@@H]5CC[C@]43C)[C@@H]2C1,40000.0
953,CHEMBL395428,CC1(C)CC[C@]2(C)CC[C@]3(C)C(=CC[C@@H]4[C@@]5(C)CC[C@@H](O)[C@](C)(C(=O)O)[C@@H]5CC[C@]43C)[C@@H]2C1,40000.0
954,CHEMBL4462866,CC1(C)CC[C@]2(C)CC[C@]3(C)C(=CC(=O)[C@@H]4[C@@]5(C)CC[C@H](O)C(C)(C)[C@@H]5CC[C@]43C)[C@@H]2C1,40000.0
955,CHEMBL126418,CS(=O)(=O)c1ccc(-c2[nH]c(Br)cc2-c2ccc(F)cc2)cc1,40000.0
956,CHEMBL145646,CCCCCCCOc1ccccc1OC(C)=O,40000.0
957,CHEMBL145138,CCCCCCCN(C)c1ccccc1OC(C)=O,40000.0
958,CHEMBL358783,CCCCCCCS(=O)(=O)c1ccccc1OC(C)=O,40000.0
959,CHEMBL344089,CCCCC#CCSc1ccccc1OC(=O)CN,40000.0
960,CHEMBL1170264,CCCCC(Sc1nc(OCCc2ccc(C(F)(F)F)cc2)cc(OCCc2ccc(C(F)(F)F)cc2)n1)C(=O)O,40000.0
961,CHEMBL264503,CS(=O)(=O)Cc1[nH]c2cc(S(C)(=O)=O)ccc2c1Sc1ccccc1Cl,40000.0
962,CHEMBL461883,CCCCC(Sc1nc(OCCc2ccccc2)cc(OCCc2ccccc2)n1)C(=O)O,40000.0
963,CHEMBL4470526,O=C(NCCc1c[nH]c2ccccc12)c1cc(Cl)ccc1O,40000.0
964,CHEMBL4532831,Cc1ccc2[nH]cc(CCNC(=O)c3ccccc3O)c2c1,40000.0
965,CHEMBL4845806,O=C(NCCc1c[nH]c2ccccc12)c1ccccc1Nc1ccccc1I,40000.0
966,CHEMBL4849413,O=C(NCCc1c[nH]c2ccccc12)c1ccccc1Nc1ccc2nccnc2c1,40000.0
967,CHEMBL4863487,Cc1ccccc1Nc1ccccc1C(=O)NCCc1c[nH]c2ccccc12,40000.0
968,CHEMBL236906,CC(=O)O[C@@H]1CC[C@@]2(C)[C@@H](CC[C@]3(C)[C@@H]2CC=C2[C@@H]4[C@@H](C)[C@H](C)CC[C@]4(C)CC[C@]23C)[C@@]1(C)C(=O)O,40000.0
969,CHEMBL4872034,O=C(NCCc1c[nH]c2ccccc12)c1ccccc1Nc1cccc(F)c1,40000.0
970,CHEMBL464466,CC1(C)CC[C@]2(C(=O)O)CC[C@]3(C)C(=CC[C@@H]4[C@@]5(C)C[C@@H](O)[C@H](O)[C@@](C)(CO)[C@@H]5CC[C@]43C)[C@@H]2C1,40000.0
971,CHEMBL230006,CC1(C)[C@@H](O)CC[C@]2(C)[C@H]3C(=O)C=C4[C@@H]5C[C@@](C)(C(=O)O)CC[C@]5(C)CC[C@@]4(C)[C@]3(C)CC[C@@H]12,40000.0
972,CHEMBL4566953,CC1(C)[C@@H](O)CC[C@]2(C)[C@H]3CC=C4[C@@H]5C[C@@](C)(CO)CC[C@]5(C)CC[C@@]4(C)[C@]3(C)CC[C@@H]12,40000.0
973,CHEMBL4561483,CC1(C)[C@@H](O)CC[C@]2(C)[C@H]3C(=O)C=C4[C@@H]5C[C@@](C)(CO)CC[C@]5(C)CC[C@@]4(C)[C@]3(C)CC[C@@H]12,40000.0
974,CHEMBL487933,CC1(C)[C@@H](O)CC[C@]2(C)[C@H]3CC=C4[C@@H]5C[C@@](C)(C(=O)O)CC[C@]5(C)CC[C@@]4(C)[C@]3(C)CC[C@@H]12,40000.0
975,CHEMBL201515,CC1(C)CC[C@]2(C(=O)O)CC[C@]3(C)C(=CC[C@@H]4[C@@]5(C)C[C@@H](O)[C@H](O)C(C)(C)[C@@H]5CC[C@]43C)[C@@H]2C1,40000.0
976,CHEMBL365436,CC(=O)OCc1[nH]c2cc(S(C)(=O)=O)ccc2c1Sc1ccccc1Cl,40000.0
977,CHEMBL363741,CS(=O)(=O)c1ccc2c(Sc3ccc(F)cc3F)c(C(N)=O)[nH]c2c1,40000.0
978,CHEMBL184436,CNC(=O)c1[nH]c2cc(S(C)(=O)=O)ccc2c1Sc1ccc(F)cc1F,40000.0
979,CHEMBL185246,CS(=O)(=O)c1ccc2c(Sc3ccc(F)cc3)c(C(=O)O)[nH]c2c1,40000.0
980,CHEMBL4873475,O=C(NCCc1c[nH]c2ccccc12)c1ccccc1Nc1ccc(C(F)(F)F)cc1,40000.0
981,CHEMBL4859331,O=C(NCCc1c[nH]c2ccccc12)c1ccccc1Nc1cccc(Br)c1,40000.0
982,CHEMBL143340,CCCCC#CCOc1ccccc1OC(C)=O,40000.0
983,CHEMBL4873048,O=C(NCCc1c[nH]c2ccccc12)c1ccccc1Nc1cccc(Cl)c1,40000.0
984,CHEMBL518475,C[C@H]1[C@H](C)CC[C@]2(C)CC[C@]3(C)C(=CC[C@@H]4[C@@]5(C)CCC(=O)C(C)(C)[C@@H]5CC[C@]43C)[C@H]12,40000.0
985,CHEMBL1802044,CC(=O)O[C@@H]1CC[C@@]2(C)[C@@H](CC[C@]3(C)[C@@H]2CC=C2[C@@H]4CC(C)(C)CC[C@]4(C)CC[C@]23C)[C@@]1(C)C(=O)O,40000.0
986,CHEMBL1797308,CC1(C)CC[C@]2(C(=O)O)CC[C@]3(C)C(=CC[C@@H]4[C@@]5(C)C[C@H](O)[C@H](O)[C@@](C)(CO)[C@@H]5CC[C@]43C)[C@@H]2C1,40000.0
987,CHEMBL237111,CC(=O)O[C@@H]1CC[C@@]2(C)[C@@H](CC[C@]3(C)[C@@H]2C(=O)C=C2[C@@H]4[C@@H](C)[C@H](C)CC[C@]4(C)CC[C@]23C)[C@@]1(C)C(=O)O,40000.0
988,CHEMBL391533,C[C@H]1[C@H](C)CC[C@]2(C(=O)O)CC[C@]3(C)C(=CC[C@@H]4[C@@]5(C)C[C@@H](O)[C@H](O)C(C)(C)[C@@H]5CC[C@]43C)[C@H]12,40000.0
989,CHEMBL267225,C[C@H]1[C@H](C)CC[C@]2(C)CC[C@]3(C)C(=CC[C@@H]4[C@@]5(C)CC[C@@H](O)[C@](C)(C(=O)O)[C@@H]5CC[C@]43C)[C@H]12,40000.0
990,CHEMBL404313,C[C@H]1[C@H](C)CC[C@]2(C(=O)O)CC[C@]3(C)C(=CC[C@@H]4[C@@]5(C)C[C@@H](O)[C@H](O)[C@@](C)(CO)[C@@H]5CC[C@]43C)[C@H]12,40000.0
991,CHEMBL143962,CCCCCCCCCSc1ccccc1OC(C)=O,40000.0
992,CHEMBL144850,CCCCCCCCSc1ccccc1OC(C)=O,40000.0
993,CHEMBL144944,CC(=O)Oc1ccccc1SC1CCCCCC1,40000.0
994,CHEMBL356093,CC(=O)Oc1ccccc1SC1CCCCC1,40000.0
995,CHEMBL145493,CCCCCCC[S+]([O-])c1ccccc1OC(C)=O,40000.0
996,CHEMBL145598,CCCCCCCCc1ccccc1OC(C)=O,40000.0
997,CHEMBL366121,CS(=O)(=O)c1ccc2c(Sc3ccc(F)cc3)c(C(N)=O)[nH]c2c1,40000.0
998,CHEMBL145283,CCCCC#CCSc1ccccc1OC(=O)CC,40000.0
999,CHEMBL2018566,CCNc1nnc(Cn2nc(Cc3ccc([N+](=O)[O-])cc3)c3onc(C)c3c2=O)s1,39600.0
1000,CHEMBL4749004,O=C(NCCc1c[nH]c2ccccc12)c1cc2ccccc2cc1O,39210.0
1001,CHEMBL1241992,Cc1c(CC(=O)O)c2ccccc2n1C(=O)c1ccc(Cl)cc1,39000.0
1002,CHEMBL3265356,Brc1ccc(-c2nn(-c3ccccc3)cc2-c2nnc(-c3ccncc3)o2)cc1,39000.0
1003,CHEMBL96842,CS(=O)(=O)c1ccc(-c2cccnc2-c2ccccc2)cc1,39000.0
1004,CHEMBL2158359,COc1ccc(NC(=O)C(C)Oc2cc(=O)oc3ccccc23)cc1,38710.0
1005,CHEMBL4740522,COc1ccc2[nH]cc(CCNC(=O)c3ccccc3Nc3ccccc3)c2c1,38640.0
1006,CHEMBL497716,C/C(=C/Cc1c(O)ccc(C(=O)/C=C/c2ccc(O)cc2)c1O)COC(=O)/C=C/c1ccc(O)cc1,38400.0
1007,CHEMBL3289927,CCOC(OCC)c1ccc(/C=C2\CN(C)C/C(=C\c3ccc(C(OCC)OCC)cc3)C2=O)cc1,38210.0
1008,CHEMBL4276876,C[Si](C)(C)c1c(-c2ccc(F)cc2)noc1-c1ccc(S(N)(=O)=O)cc1,38160.0
1009,CHEMBL1316,CC(C(=O)O)c1ccc2c(c1)[nH]c1ccc(Cl)cc12,38000.0
1010,CHEMBL3265345,Clc1ccc(-c2nnc(-c3cn(-c4ccccc4)nc3-c3ccccc3)o2)cc1,38000.0
1011,CHEMBL161377,CCS(=O)(=O)c1ccc(-c2oc(C)nc2-c2ccc(F)cc2)cc1,38000.0
1012,CHEMBL171299,CS(=O)(=O)c1ccc(-c2cc([N+](=O)[O-])ccc2-c2ccccc2)cc1,38000.0
1013,CHEMBL4471266,CS(=O)(=O)c1ccc(Cc2nnnn2-c2ccc(CO)cc2)cc1,38000.0
1014,CHEMBL2087944,CS(=O)(=O)c1ccc(NN2C(=O)CSC2c2ccc(C(F)(F)F)cc2)cc1,37800.0
1015,CHEMBL3357954,CN(C)c1ccc(/C=C/C(=O)C2CCc3ccccc3C2=O)c([N+](=O)[O-])c1,37660.0
1016,CHEMBL320118,COc1cncc(-c2nc(C(F)(F)F)cn2-c2ccc(S(C)(=O)=O)cc2)c1,37600.0
1017,CHEMBL5273124,CCOc1ccc2nc(NC(=O)CSc3nnc(Cc4c[nH]c5ccccc45)o3)sc2c1,37500.0
1018,CHEMBL4792690,COc1ccc(Nc2nc(/C=C/c3ccccc3)nc3ccccc23)cc1,37300.0
1019,CHEMBL463126,CC(C)=CCc1cc(/C=C/c2cc(O)cc(O)c2)c(O)cc1O,36700.0
1020,CHEMBL5421326,Nc1n[nH]c(/N=C2/C(=O)Nc3ccc(S(=O)(=O)N4CCCC4)cc32)c1/N=N/c1ccc(O)cc1,36550.0
1021,CHEMBL105350,O=C(/C=C/c1ccc(O)cc1)CC(=O)/C=C/c1ccc(O)cc1,36370.0
1022,CHEMBL3113226,N#Cc1cccc(Nc2cnccc2NS(=O)(=O)C(F)(F)F)c1,36230.0
1023,CHEMBL1814716,CC(C(=O)[O-])c1ccc(CC2CCCC2=O)c(-c2ccc(F)cc2)c1.[Na+],36000.0
